id,tokens,prompt,output,ner_tags
0,"['They', 'mostly', 'engage', 'in', 'confronting', 'the', 'police', 'during', 'demonstrations', 'and', 'riots', ',', 'especially', 'in', 'countries', 'like', 'Canada', ',', 'Mexico', 'or', 'Greece', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: They mostly engage in confronting the police during demonstrations and riots , especially in countries like Canada , Mexico or Greece .
","1. They | False | as it is a pronoun referring to a group of people, but not specifying a particular entity.
2. Confronting the police | False | as it is an action or a verb.
3. Demonstrations | False | as it is an event, but not a specific event (not named).
4. Riots | False | as it is an event, but not a specific event (not named).
5. Canada | True | as it is a country (country).
6. Mexico | True | as it is a country (country).
7. Greece | True | as it is a country (country).","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 21, 0, 21, 0]"
1,"['Lincoln', 'replaced', 'Buell', 'with', 'William', 'Rosecrans', ';', 'and', 'after', 'the', '1862', 'and', '1863', 'United', 'States', 'House', 'of', 'Representatives', 'elections', 'he', 'replaced', 'McClellan', 'with', 'Ambrose', 'Burnside', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Lincoln replaced Buell with William Rosecrans ; and after the 1862 and 1863 United States House of Representatives elections he replaced McClellan with Ambrose Burnside .
","1. Lincoln | True | as it is a politician (politician)
2. Buell | True | as it is a person (person), presumably a political figure in this context
3. William Rosecrans | True | as it is a person (person), presumably a political figure in this context
4. 1862 and 1863 United States House of Representatives elections | True | as it is an election (election)
5. McClellan | True | as it is a person (person), presumably a political figure in this context
6. Ambrose Burnside | True | as it is a person (person), presumably a political figure in this context
7. replaced | False | as it is a verb, indicating an action taken by Lincoln
8. with | False | as it is a preposition, used to indicate a relationship between Lincoln's actions and the people involved.","[57, 0, 51, 0, 51, 52, 0, 0, 0, 0, 25, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 51, 0, 51, 52, 0]"
2,"['Tamsin', 'Greig', 'narrated', ',', 'and', 'the', 'cast', 'included', 'Nicky', 'Henson', 'as', 'Napoleon', ',', 'Toby', 'Jones', 'as', 'the', 'propagandist', 'Squealer', ',', 'and', 'Ralph', 'Ineson', 'as', 'Boxer', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Tamsin Greig narrated , and the cast included Nicky Henson as Napoleon , Toby Jones as the propagandist Squealer , and Ralph Ineson as Boxer .
","1. Tamsin Greig | True | as it is a person (person)
2. cast | False | as it is a group, but not a specific organisation or entity
3. Nicky Henson | True | as it is a person (person)
4. Napoleon | False | as it is a character, not a real person or entity in this context
5. Toby Jones | True | as it is a person (person)
6. propagandist | False | as it is a job title or role, not an entity
7. Squealer | False | as it is a character, not a real person or entity in this context
8. Ralph Ineson | True | as it is a person (person)
9. Boxer | False | as it is a character, not a real person or entity in this context","[51, 52, 0, 0, 0, 0, 0, 0, 51, 52, 0, 0, 0, 51, 52, 0, 0, 0, 0, 0, 0, 51, 52, 0, 0, 0]"
3,"['Many', 'of', 'the', 'most', 'prominent', 'national', 'leaders', ',', 'such', 'as', 'Washington', ',', 'John', 'Adams', ',', 'John', 'Hancock', ',', 'and', 'Benjamin', 'Franklin', ',', 'retired', 'from', 'public', 'life', ',', 'served', 'as', 'foreign', 'delegates', ',', 'or', 'held', 'office', 'in', 'state', 'governments', ';', 'and', 'for', 'the', 'general', 'public', ',', 'local', 'government', 'and', 'self-rule', 'seemed', 'quite', 'satisfactory', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Many of the most prominent national leaders , such as Washington , John Adams , John Hancock , and Benjamin Franklin , retired from public life , served as foreign delegates , or held office in state governments ; and for the general public , local government and self-rule seemed quite satisfactory .
","1. Many of the most prominent national leaders | True | as it is a group or organisation (organisation)
2. Washington | True | as it is a politician (politician)
3. John Adams | True | as it is a politician (politician)
4. John Hancock | True | as it is a politician (politician)
5. Benjamin Franklin | True | as it is a politician (politician)
6. public life | False | as it is an abstract concept
7. foreign delegates | True | as it is a political entity (misc)
8. office in state governments | True | as it is a political entity (misc)
9. the general public | True | as it is a group or organisation (organisation)
10. local government | True | as it is a political entity (misc)
11. self-rule | False | as it is an abstract concept.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 57, 58, 0, 57, 58, 0, 0, 57, 58, 0, 0, 0, 0, 0, 0, 0, 0, 41, 42, 0, 0, 0, 41, 42, 42, 42, 0, 0, 0, 0, 0, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0]"
4,"['Einstein', 'became', 'a', 'full', 'professor', 'at', 'the', 'German', 'Charles-Ferdinand', 'University', 'in', 'Prague', 'in', 'April', '1911', ',', 'accepting', 'Austria', 'n', 'citizenship', 'in', 'the', 'Austria-Hungary', 'to', 'do', 'so', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Einstein became a full professor at the German Charles-Ferdinand University in Prague in April 1911 , accepting Austria n citizenship in the Austria-Hungary to do so .
","1. Einstein | True | as it is a person (person), specifically a well-known physicist
2. German Charles-Ferdinand University | True | as it is an organisation (organisation), specifically an educational institution
3. Prague | True | as it is a location (location), specifically a city
4. April 1911 | False | as it is a date, not an entity according to the given definition
5. Austrian citizenship | False | as it is a status or concept, not an entity according to the given definition
6. Austria-Hungary | True | as it is a country (country), specifically a historical one that existed until 1918
7. Austria | False | as it is not an entity in this context, but part of the name of the country Austria-Hungary. However, if it were referring to the modern country of Austria, it would be an entity.","[51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0]"
5,"['Locker-Lampson', 'took', 'Einstein', 'to', 'meet', 'Winston', 'Churchill', 'at', 'his', 'home', ',', 'and', 'later', ',', 'Austen', 'Chamberlain', 'and', 'former', 'Prime', 'Minister', 'David', 'Lloyd', 'George', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Locker-Lampson took Einstein to meet Winston Churchill at his home , and later , Austen Chamberlain and former Prime Minister David Lloyd George .
","1. Locker-Lampson | True | as it is a person (politician)
2. Einstein | True | as it is a person (politician)
3. Winston Churchill | True | as it is a person (politician)
4. home | False | as it is a place but not a specific location
5. Austen Chamberlain | True | as it is a person (politician)
6. former Prime Minister David Lloyd George | True | as it is a person (politician)
7. Prime Minister | False | as it is a title, not a specific person or entity
8. David Lloyd George | True | as it is a person (politician)","[57, 0, 57, 0, 0, 57, 58, 0, 0, 0, 0, 0, 0, 0, 57, 58, 0, 57, 58, 58, 57, 58, 58, 0]"
6,"['He', 'invited', 'the', 'chieftains', 'of', 'the', 'former', 'satrapy', 'of', 'Gandhara', '(', 'a', 'region', 'presently', 'straddling', 'eastern', 'Afghanistan', 'and', 'northern', 'Pakistan', ')', ',', 'to', 'come', 'to', 'him', 'and', 'submit', 'to', 'his', 'authority', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: He invited the chieftains of the former satrapy of Gandhara ( a region presently straddling eastern Afghanistan and northern Pakistan ) , to come to him and submit to his authority .
","1. Chieftains | True | as they are people (persons) who hold a position of authority within their respective groups
2. Former satrapy of Gandhara | True | as it is a historical political entity (misc) that was once a region governed by a satrap
3. Gandhara | True | as it is a location (location) that spans present-day eastern Afghanistan and northern Pakistan
4. Eastern Afghanistan | True | as it is a location (location) that is part of a country (Afghanistan)
5. Northern Pakistan | True | as it is a location (location) that is part of a country (Pakistan)
6. Him | False | as the referent is not clear without additional context and cannot be definitively classified as an entity
7. Authority | False | as it is an abstract concept and not an entity by the provided definition.","[0, 0, 0, 0, 0, 0, 41, 42, 42, 35, 0, 0, 0, 0, 0, 35, 36, 0, 35, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7,"['East', 'of', 'Porus', ""'"", 'kingdom', ',', 'near', 'the', 'Ganges', 'River', ',', 'was', 'the', 'Nanda', 'Empire', 'of', 'Magadha', ',', 'and', 'further', 'east', ',', 'the', 'Gangaridai', 'of', 'Bengal', 'region', 'of', 'the', 'Indian', 'subcontinent', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: East of Porus ' kingdom , near the Ganges River , was the Nanda Empire of Magadha , and further east , the Gangaridai of Bengal region of the Indian subcontinent .
","1. East of Porus ' kingdom | True | as it is a location (location)
2. Porus | True | as it is a politician or ruler (politician)
3. Ganges River | True | as it is a location (location)
4. Nanda Empire | True | as it is a political entity (misc)
5. Magadha | True | as it is a location (location)
6. Gangaridai | True | as it is a political entity or organization (organisation)
7. Bengal region | True | as it is a location (location)
8. Indian subcontinent | True | as it is a location (location)","[35, 36, 57, 36, 36, 0, 0, 0, 35, 36, 0, 0, 0, 41, 42, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 35, 36, 0, 0, 35, 36, 0]"
8,"['After', 'the', 'assassination', 'of', 'Perdiccas', 'in', '321', 'BC', ',', 'Macedonian', 'unity', 'collapsed', ',', 'and', '40', 'years', 'of', 'war', 'between', 'The', 'Successors', '(', 'Diadochi', ')', 'ensued', 'before', 'the', 'Hellenistic', 'world', 'settled', 'into', 'four', 'stable', 'power', 'blocs', ':', 'Ptolemaic', 'Kingdom', 'Egypt', ',', 'Seleucid', 'Empire', 'Mesopotamia', 'and', 'Central', 'Asia', ',', 'Attalid', 'dynasty', 'Anatolia', ',', 'and', 'Antigonid', 'dynasty', 'Macedon', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: After the assassination of Perdiccas in 321 BC , Macedonian unity collapsed , and 40 years of war between The Successors ( Diadochi ) ensued before the Hellenistic world settled into four stable power blocs : Ptolemaic Kingdom Egypt , Seleucid Empire Mesopotamia and Central Asia , Attalid dynasty Anatolia , and Antigonid dynasty Macedon .
","1. Perdiccas | True | as it is a politician (politician)
2. 321 BC | False | as it is a date
3. Macedonian unity | False | as it is an abstract concept
4. The Successors (Diadochi) | True | as it is a group or organisation (organisation)
5. 40 years of war | False | as it is an event but not a named one
6. Hellenistic world | True | as it is a location (location)
7. Ptolemaic Kingdom Egypt | True | as it is a country (country)
8. Seleucid Empire Mesopotamia and Central Asia | True | as it is a country or location (location)
9. Attalid dynasty Anatolia | True | as it is a political entity (misc)
10. Antigonid dynasty Macedon | True | as it is a political entity (misc)","[0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 36, 0, 0, 0, 0, 0, 0, 0, 21, 22, 22, 0, 35, 36, 36, 36, 36, 36, 0, 41, 42, 42, 0, 0, 41, 42, 42, 0]"
9,"['Some', 'of', 'the', 'most', 'pronounced', 'effects', 'of', 'Hellenization', 'can', 'be', 'seen', 'in', 'Afghanistan', 'and', 'India', ',', 'in', 'the', 'region', 'of', 'the', 'relatively', 'late-rising', 'Greco-Bactrian', 'Kingdom', '(', '250-125', 'BC', ')', '(', 'in', 'modern', 'Afghanistan', ',', 'Pakistan', ',', 'and', 'Tajikistan', ')', 'and', 'the', 'Indo-Greek', 'Kingdom', '(', '180', 'BC', '-', '10', 'AD', ')', 'in', 'modern', 'Afghanistan', 'and', 'India.', 'and', 'created', 'a', 'culture', 'of', 'Greco-Buddhist', 'art', '.']","
Dfn: An entity is a person (person), organisation (organisation), politician (politician), political party (politicalparty), event (event), election (election), 
country (country), location (location) or other political entity (misc). Dates, times, abstract concepts, adjectives, and verbs are not entities.

Example 1: Sitting as a Liberal Party of Canada Member of Parliament (MP) for Niagara Falls, she joined the Canadian Cabinet after the Liberals defeated the 
Progressive Conservative Party of Canada government of John Diefenbaker in the 1963 Canadian federal election.

Answer:
1. Liberal Party of Canada | True | as it is a political party (politicalparty)
2. Parliament | True | as it is an organisation (organisation)
3. Niagara Falls | True | as it is a location (location)
4. Canadian Cabinet | True | as it is a political entity (misc)
5. Liberals | True | as it is a political group by not the party name (misc)
6. Progressive Conservative Party of Canada | True | as it is a political party (politicalparty)
7. government | False | as it is not actually an entity in this sentence
8. John Diefenbaker | True | as it is a politician (politician)
9. 1963 Canadian federal election | True | as it is an election (election)

Example 2: The MRE took part to the consolidation of The Olive Tree as a joint electoral list both for the
2004 European Parliament election and the 2006 Italian general election, along with the Democrats of the Left
and Democracy is Freedom - The Daisy.

Answer:
1. MRE | True | as it is a political party (politicalparty)
2. consolidation | False | as it is an action
3. The Olive Tree | True | as it is a group or organisation (organisation)
4. 2004 European Parliament election | True | as it is an election (election)
5. 2006 Italian general election | True | as it is an election (election)
6. Democrats of the Left | True | as it is a political party (politicalparty)
7. Democracy is Freedom - The Daisy | True | as it is an political party (politicalparty)

Q. Given the paragraph below, identify a list of possible entities and for each entry explain why it either is or is not an entity.

Paragraph: Some of the most pronounced effects of Hellenization can be seen in Afghanistan and India , in the region of the relatively late-rising Greco-Bactrian Kingdom ( 250-125 BC ) ( in modern Afghanistan , Pakistan , and Tajikistan ) and the Indo-Greek Kingdom ( 180 BC - 10 AD ) in modern Afghanistan and India. and created a culture of Greco-Buddhist art .
","1. Hellenization | True | as it is a cultural and historical event (event)
2. Afghanistan | True | as it is a country (country)
3. India | True | as it is a country (country)
4. Greco-Bactrian Kingdom | True | as it is a political entity (misc)
5. 250-125 BC | False | as it is a time period
6. modern Afghanistan | True | as it is a location (location)
7. Pakistan | True | as it is a country (country)
8. Tajikistan | True | as it is a country (country)
9. Indo-Greek Kingdom | True | as it is a political entity (misc)
10. 180 BC - 10 AD | False | as it is a time period
11. modern Afghanistan and India | True | as they are locations (location)
12. Greco-Buddhist art | False | as it is an abstract concept, not a political entity.","[0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 21, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 35, 36, 0, 21, 0, 0, 21, 0, 0, 0, 41, 42, 0, 0, 0, 0, 0, 0, 0, 0, 35, 36, 36, 36, 0, 0, 0, 0, 0, 0, 0, 0]"
